route,sourceFile,pageType,title,h1,metaTitle,metaDescription,canonical,indexable,inSitemap,publishedAt,updatedAt,author,cluster,primaryIntent,secondaryIntents,topicOwner,mainEntity,animal,productCategory,character,internalIncomingLinks,internalOutgoingLinks,linkDepth,wordCount,headingCount,structuredData,recommendationTypes,relatedProducts,relatedComparisons,qualityScore,searchClicks,searchImpressions,searchCtr,searchPosition
/admin/seo/products/petlibro-dockstream-cordless/,apps/pfotentechnik/dist/admin/seo/products/petlibro-dockstream-cordless/index.html,technical,PETLIBRO Dockstream Cordless | PfotenTechnik SEO,PETLIBRO Dockstream Cordless,PETLIBRO Dockstream Cordless | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-dockstream-cordless/,PETLIBRO Dockstream Cordless,,,informational,0,1,,208,9,,,/produkt/petlibro-dockstream-cordless/,,57,,,,
/admin/seo/products/petlibro-dockstream-rfid-smart/,apps/pfotentechnik/dist/admin/seo/products/petlibro-dockstream-rfid-smart/index.html,technical,PETLIBRO Dockstream RFID Smart | PfotenTechnik SEO,PETLIBRO Dockstream RFID Smart,PETLIBRO Dockstream RFID Smart | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-dockstream-rfid-smart/,PETLIBRO Dockstream RFID Smart,,,informational,0,1,,211,9,,,/produkt/petlibro-dockstream-rfid-smart/,,57,,,,
/admin/seo/products/petlibro-glacier-ultrafiltration/,apps/pfotentechnik/dist/admin/seo/products/petlibro-glacier-ultrafiltration/index.html,technical,PETLIBRO Glacier Ultrafiltration Fountain | PfotenTechnik SEO,PETLIBRO Glacier Ultrafiltration Fountain,PETLIBRO Glacier Ultrafiltration Fountain | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-glacier-ultrafiltration/,PETLIBRO Glacier Ultrafiltration Fountain,,trinkbrunnen,informational,0,1,,209,9,,,/produkt/petlibro-glacier-ultrafiltration/,,57,,,,
/admin/seo/products/petlibro-granary-2-vision/,apps/pfotentechnik/dist/admin/seo/products/petlibro-granary-2-vision/index.html,technical,PETLIBRO Granary 2 Vision | PfotenTechnik SEO,PETLIBRO Granary 2 Vision,PETLIBRO Granary 2 Vision | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-granary-2-vision/,PETLIBRO Granary 2 Vision,cat,,informational,0,1,,215,9,,,/produkt/petlibro-granary-2-vision/,,57,,,,
/admin/seo/products/petlibro-granary-camera-feeder/,apps/pfotentechnik/dist/admin/seo/products/petlibro-granary-camera-feeder/index.html,technical,PETLIBRO Granary Camera Feeder | PfotenTechnik SEO,PETLIBRO Granary Camera Feeder,PETLIBRO Granary Camera Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-granary-camera-feeder/,PETLIBRO Granary Camera Feeder,,futterautomat,informational,0,1,,197,9,,,/produkt/petlibro-granary-camera-feeder/,,57,,,,
/admin/seo/products/petlibro-granary-dual-feeder/,apps/pfotentechnik/dist/admin/seo/products/petlibro-granary-dual-feeder/index.html,technical,PETLIBRO Granary WiFi Dual Food Tray Feeder | PfotenTechnik SEO,PETLIBRO Granary WiFi Dual Food Tray Feeder,PETLIBRO Granary WiFi Dual Food Tray Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-granary-dual-feeder/,PETLIBRO Granary WiFi Dual Food Tray Feeder,,futterautomat,informational,0,1,,216,9,,,/produkt/petlibro-granary-dual-feeder/,,57,,,,
/admin/seo/products/petlibro-granary-wifi-feeder/,apps/pfotentechnik/dist/admin/seo/products/petlibro-granary-wifi-feeder/index.html,technical,PETLIBRO Granary WiFi Feeder | PfotenTechnik SEO,PETLIBRO Granary WiFi Feeder,PETLIBRO Granary WiFi Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-granary-wifi-feeder/,PETLIBRO Granary WiFi Feeder,,futterautomat,informational,0,1,,213,9,,,/produkt/petlibro-granary-wifi-feeder/,,57,,,,
/admin/seo/products/petlibro-one-rfid-smart-feeder/,apps/pfotentechnik/dist/admin/seo/products/petlibro-one-rfid-smart-feeder/index.html,technical,PETLIBRO One RFID Smart Feeder | PfotenTechnik SEO,PETLIBRO One RFID Smart Feeder,PETLIBRO One RFID Smart Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-one-rfid-smart-feeder/,PETLIBRO One RFID Smart Feeder,,futterautomat,informational,0,1,,214,9,,,/produkt/petlibro-one-rfid-smart-feeder/,,57,,,,
/admin/seo/products/petlibro-polar-wet-food-feeder/,apps/pfotentechnik/dist/admin/seo/products/petlibro-polar-wet-food-feeder/index.html,technical,PETLIBRO Polar Wet Food Feeder | PfotenTechnik SEO,PETLIBRO Polar Wet Food Feeder,PETLIBRO Polar Wet Food Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-polar-wet-food-feeder/,PETLIBRO Polar Wet Food Feeder,,futterautomat,informational,0,1,,214,9,,,/produkt/petlibro-polar-wet-food-feeder/,,57,,,,
/admin/seo/products/petlibro-space-smart-feeder/,apps/pfotentechnik/dist/admin/seo/products/petlibro-space-smart-feeder/index.html,technical,PETLIBRO Space Smart Feeder | PfotenTechnik SEO,PETLIBRO Space Smart Feeder,PETLIBRO Space Smart Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-space-smart-feeder/,PETLIBRO Space Smart Feeder,both,futterautomat,informational,0,1,,213,9,,,/produkt/petlibro-space-smart-feeder/,,57,,,,
/admin/seo/products/petlibro-stainless-steel-fountain/,apps/pfotentechnik/dist/admin/seo/products/petlibro-stainless-steel-fountain/index.html,technical,PETLIBRO Stainless Steel Fountain 3L | PfotenTechnik SEO,PETLIBRO Stainless Steel Fountain 3L,PETLIBRO Stainless Steel Fountain 3L | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petlibro-stainless-steel-fountain/,PETLIBRO Stainless Steel Fountain 3L,,trinkbrunnen,informational,0,1,,213,9,,,/produkt/petlibro-stainless-steel-fountain/,,57,,,,
/admin/seo/products/petsafe-freshfeed-refrigerated-feeder/,apps/pfotentechnik/dist/admin/seo/products/petsafe-freshfeed-refrigerated-feeder/index.html,technical,PetSafe FreshFeed Refrigerated Pet Feeder | PfotenTechnik SEO,PetSafe FreshFeed Refrigerated Pet Feeder,PetSafe FreshFeed Refrigerated Pet Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petsafe-freshfeed-refrigerated-feeder/,PetSafe FreshFeed Refrigerated Pet Feeder,,futterautomat,informational,0,1,,209,9,,,/produkt/petsafe-freshfeed-refrigerated-feeder/,,57,,,,
/admin/seo/products/petsafe-healthy-pet-simply-feed/,apps/pfotentechnik/dist/admin/seo/products/petsafe-healthy-pet-simply-feed/index.html,technical,PetSafe Healthy Pet Simply Feed | PfotenTechnik SEO,PetSafe Healthy Pet Simply Feed,PetSafe Healthy Pet Simply Feed | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petsafe-healthy-pet-simply-feed/,PetSafe Healthy Pet Simply Feed,,,informational,0,1,,210,9,,,/produkt/petsafe-healthy-pet-simply-feed/,,57,,,,
/admin/seo/products/petsafe-smart-feed-2/,apps/pfotentechnik/dist/admin/seo/products/petsafe-smart-feed-2/index.html,technical,PetSafe Smart Feed 2.0 | PfotenTechnik SEO,PetSafe Smart Feed 2.0,PetSafe Smart Feed 2.0 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/petsafe-smart-feed-2/,PetSafe Smart Feed 2.0,both,,informational,0,1,,209,9,,,/produkt/petsafe-smart-feed-2/,,57,,,,
/admin/seo/products/surefeed-microchip-pet-feeder-connect/,apps/pfotentechnik/dist/admin/seo/products/surefeed-microchip-pet-feeder-connect/index.html,technical,SureFeed Microchip Pet Feeder Connect | PfotenTechnik SEO,SureFeed Microchip Pet Feeder Connect,SureFeed Microchip Pet Feeder Connect | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/surefeed-microchip-pet-feeder-connect/,SureFeed Microchip Pet Feeder Connect,,futterautomat,informational,0,1,,203,9,,,/produkt/surefeed-microchip-pet-feeder-connect/,,57,,,,
/admin/seo/products/surefeed-microchip-pet-feeder/,apps/pfotentechnik/dist/admin/seo/products/surefeed-microchip-pet-feeder/index.html,technical,SureFeed Microchip Pet Feeder | PfotenTechnik SEO,SureFeed Microchip Pet Feeder,SureFeed Microchip Pet Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/surefeed-microchip-pet-feeder/,SureFeed Microchip Pet Feeder,,futterautomat,informational,0,1,,206,9,,,/produkt/surefeed-microchip-pet-feeder/,,57,,,,
/admin/seo/products/tractive-cat-6-mini/,apps/pfotentechnik/dist/admin/seo/products/tractive-cat-6-mini/index.html,technical,Tractive CAT 6 Mini | PfotenTechnik SEO,Tractive CAT 6 Mini,Tractive CAT 6 Mini | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/tractive-cat-6-mini/,Tractive CAT 6 Mini,cat,,informational,0,1,,219,9,,,/produkt/tractive-cat-6-mini/,,57,,,,
/admin/seo/products/tractive-dog-6-xl/,apps/pfotentechnik/dist/admin/seo/products/tractive-dog-6-xl/index.html,technical,Tractive DOG 6 XL | PfotenTechnik SEO,Tractive DOG 6 XL,Tractive DOG 6 XL | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/tractive-dog-6-xl/,Tractive DOG 6 XL,dog,,informational,0,1,,201,9,,,/produkt/tractive-dog-6-xl/,,57,,,,
/admin/seo/products/tractive-dog-6/,apps/pfotentechnik/dist/admin/seo/products/tractive-dog-6/index.html,technical,Tractive DOG 6 | PfotenTechnik SEO,Tractive DOG 6,Tractive DOG 6 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/tractive-dog-6/,Tractive DOG 6,dog,,informational,0,1,,199,9,,,/produkt/tractive-dog-6/,,57,,,,
/admin/seo/products/weenect-xs/,apps/pfotentechnik/dist/admin/seo/products/weenect-xs/index.html,technical,Weenect XS GPS-Tracker | PfotenTechnik SEO,Weenect XS GPS-Tracker,Weenect XS GPS-Tracker | PfotenTechnik SEO,,,false,false,,,,gps-tracker,informational,,/admin/seo/products/weenect-xs/,Weenect XS GPS-Tracker,both,gps-tracker,informational,0,1,,203,9,,,/produkt/weenect-xs/,,57,,,,
/admin/seo/products/weenect-xt/,apps/pfotentechnik/dist/admin/seo/products/weenect-xt/index.html,technical,Weenect XT GPS-Tracker | PfotenTechnik SEO,Weenect XT GPS-Tracker,Weenect XT GPS-Tracker | PfotenTechnik SEO,,,false,false,,,,gps-tracker,informational,,/admin/seo/products/weenect-xt/,Weenect XT GPS-Tracker,dog,gps-tracker,informational,0,1,,205,9,,,/produkt/weenect-xt/,,57,,,,
/admin/seo/products/wopet-cube-air-ca10/,apps/pfotentechnik/dist/admin/seo/products/wopet-cube-air-ca10/index.html,technical,WOPET Cube Air WiFi Pet Feeder CA10 | PfotenTechnik SEO,WOPET Cube Air WiFi Pet Feeder CA10,WOPET Cube Air WiFi Pet Feeder CA10 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/wopet-cube-air-ca10/,WOPET Cube Air WiFi Pet Feeder CA10,both,futterautomat,informational,0,1,,217,9,,,/produkt/wopet-cube-air-ca10/,,57,,,,
/admin/seo/products/wopet-heritage-view-camera-feeder/,apps/pfotentechnik/dist/admin/seo/products/wopet-heritage-view-camera-feeder/index.html,technical,WOPET Heritage View Camera Feeder | PfotenTechnik SEO,WOPET Heritage View Camera Feeder,WOPET Heritage View Camera Feeder | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/wopet-heritage-view-camera-feeder/,WOPET Heritage View Camera Feeder,,futterautomat,informational,0,1,,219,9,,,/produkt/wopet-heritage-view-camera-feeder/,,57,,,,
/admin/seo/products/wopet-patrol-f07-pro/,apps/pfotentechnik/dist/admin/seo/products/wopet-patrol-f07-pro/index.html,technical,WOPET Patrol F07 Pro | PfotenTechnik SEO,WOPET Patrol F07 Pro,WOPET Patrol F07 Pro | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/wopet-patrol-f07-pro/,WOPET Patrol F07 Pro,,,informational,0,1,,216,9,,,/produkt/wopet-patrol-f07-pro/,,57,,,,
/admin/seo/products/wopet-pioneer-f01-plus/,apps/pfotentechnik/dist/admin/seo/products/wopet-pioneer-f01-plus/index.html,technical,WOPET Pioneer F01 Plus | PfotenTechnik SEO,WOPET Pioneer F01 Plus,WOPET Pioneer F01 Plus | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/wopet-pioneer-f01-plus/,WOPET Pioneer F01 Plus,,,informational,0,1,,214,9,,,/produkt/wopet-pioneer-f01-plus/,,57,,,,
/admin/seo/products/xiaomi-smart-pet-food-feeder-2/,apps/pfotentechnik/dist/admin/seo/products/xiaomi-smart-pet-food-feeder-2/index.html,technical,Xiaomi Smart Pet Food Feeder 2 | PfotenTechnik SEO,Xiaomi Smart Pet Food Feeder 2,Xiaomi Smart Pet Food Feeder 2 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/xiaomi-smart-pet-food-feeder-2/,Xiaomi Smart Pet Food Feeder 2,,futterautomat,informational,0,1,,217,9,,,/produkt/xiaomi-smart-pet-food-feeder-2/,,57,,,,
/admin/seo/products/xiaomi-smart-pet-fountain-2/,apps/pfotentechnik/dist/admin/seo/products/xiaomi-smart-pet-fountain-2/index.html,technical,Xiaomi Smart Pet Fountain 2 | PfotenTechnik SEO,Xiaomi Smart Pet Fountain 2,Xiaomi Smart Pet Fountain 2 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/xiaomi-smart-pet-fountain-2/,Xiaomi Smart Pet Fountain 2,,trinkbrunnen,informational,0,1,,215,9,,,/produkt/xiaomi-smart-pet-fountain-2/,,57,,,,
/admin/seo/products/zeromouse-2-0/,apps/pfotentechnik/dist/admin/seo/products/zeromouse-2-0/index.html,technical,ZeroMOUSE 2.0 | PfotenTechnik SEO,ZeroMOUSE 2.0,ZeroMOUSE 2.0 | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/products/zeromouse-2-0/,ZeroMOUSE 2.0,cat,,informational,0,1,,212,9,,,/produkt/zeromouse-2-0/,,57,,,,
/admin/seo/prompts/,apps/pfotentechnik/dist/admin/seo/prompts/index.html,technical,Prompt Registry | PfotenTechnik SEO,Prompt Registry,Prompt Registry | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/prompts/,Prompt Registry,,,informational,0,0,,1581,37,,,,,72,,,,
/admin/seo/tasks/,apps/pfotentechnik/dist/admin/seo/tasks/index.html,technical,SEO-Aufgaben | PfotenTechnik SEO,SEO-Aufgaben,SEO-Aufgaben | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/tasks/,SEO-Aufgaben,,,informational,0,0,,106,2,,,,,30,,,,
/admin/seo/topical-authority/,apps/pfotentechnik/dist/admin/seo/topical-authority/index.html,technical,Topical Authority | PfotenTechnik SEO,Topical Authority,Topical Authority | PfotenTechnik SEO,,,false,false,,,,smarte-haustiertechnik,informational,,/admin/seo/topical-authority/,Topical Authority,,,informational,0,0,,591,33,,,,,67,,,,
/affiliate-hinweis/,apps/pfotentechnik/dist/affiliate-hinweis/index.html,legal,Affiliate-Hinweis | PfotenTechnik,Affiliate-Hinweis,Affiliate-Hinweis | PfotenTechnik,Transparente Informationen zur Finanzierung von PfotenTechnik und zum Einsatz von Affiliate-Links.,https://pfotentechnik.de/affiliate-hinweis/,true,true,,,,smarte-haustiertechnik,informational,,/affiliate-hinweis/,Affiliate-Hinweis,,,informational,168,2,1,364,8,Organization | WebPage | WebSite,,,,80,0,1,0,15
/berater/futterautomat/,apps/pfotentechnik/dist/berater/futterautomat/index.html,editorial-page,Kaufberatung: passenden Gerätetyp finden,Kaufberatung,Kaufberatung: passenden Gerätetyp finden,"Interaktive Auswahlhilfe für Futterautomaten nach Tier, Futterart, Portionsgröße, Steuerung und gewünschter Ausstattung.",https://pfotentechnik.de/berater/futterautomat/,true,true,,,,futterautomaten,commercial-investigation,,/berater/futterautomat/,Kaufberatung,both,futterautomat,informational,26,2,1,154,2,Organization | WebPage | WebSite | BreadcrumbList | ListItem,,,/vergleiche/beste-futterautomaten-fuer-katzen/,63,,,,
/biofilm-im-katzentrinkbrunnen/,apps/pfotentechnik/src/content/pages/biofilm-im-katzentrinkbrunnen.md,problem-solving-guide,Schleim im Katzenbrunnen: Biofilm sicher entfernen,Schleim im Katzentrinkbrunnen: Biofilm entfernen,Schleim im Katzenbrunnen: Biofilm sicher entfernen,"Glitschigen Biofilm im Katzenbrunnen erkennen und entfernen: Tank, Pumpe, Rotor, Leitungen und Filter mechanisch richtig reinigen.",https://pfotentechnik.de/biofilm-im-katzentrinkbrunnen/,true,true,2026-07-13,2026-07-25,PfotenTechnik Redaktion,trinkbrunnen,problem-solving,,/biofilm-im-katzentrinkbrunnen/,Schleim im Katzentrinkbrunnen: Biofilm entfernen,cat,trinkbrunnen,informational,11,20,2,834,23,Organization | Article | ImageObject | BreadcrumbList | ListItem | FAQPage | Question | Answer,,/produkt/xiaomi-smart-pet-fountain-2/,/vergleiche/beste-trinkbrunnen-fuer-katzen/ | /vergleiche/beste-trinkbrunnen-fuer-hunde/ | /vergleiche/,95,,,,
/datenschutz-bei-gps-trackern/,apps/pfotentechnik/src/content/pages/datenschutz-bei-gps-trackern.md,guide,Datenschutz bei GPS-Trackern für Haustiere,Datenschutz bei GPS-Trackern,Datenschutz bei GPS-Trackern für Haustiere,"GPS-Tracker-Datenschutz prüfen: Standortverlauf, Server, App-Berechtigungen, Freigaben, Löschung, Export und Kontoschutz.",https://pfotentechnik.de/datenschutz-bei-gps-trackern/,true,true,2026-07-20,2026-07-20,PfotenTechnik Redaktion,gps-tracker,informational,,/datenschutz-bei-gps-trackern/,Datenschutz bei GPS-Trackern,both,gps-tracker,informational,3,23,2,816,20,Organization | Article | ImageObject | BreadcrumbList | ListItem | FAQPage | Question | Answer,,/produkt/tractive-dog-6/,/vergleiche/beste-gps-tracker-fuer-hunde/ | /vergleiche/beste-gps-tracker-fuer-katzen/ | /vergleiche/gps-tracker-mit-langer-akkulaufzeit/ | /vergleiche/,100,,,,
/datenschutz/,apps/pfotentechnik/dist/datenschutz/index.html,legal,Datenschutzerklärung | PfotenTechnik,Datenschutzerklärung,Datenschutzerklärung | PfotenTechnik,Informationen zur Verarbeitung personenbezogener Daten bei der Nutzung von PfotenTechnik.,https://pfotentechnik.de/datenschutz/,true,true,,,,smarte-haustiertechnik,informational,,/datenschutz/,Datenschutzerklärung,,,informational,0,0,,455,10,Organization | WebPage | WebSite,,,,72,0,1,0,5
/filter-im-katzentrinkbrunnen-wechseln/,apps/pfotentechnik/src/content/pages/filter-im-katzentrinkbrunnen-wechseln.md,medical-guide,Katzenbrunnen-Filter wechseln: alle 2–4 Wochen?,Katzenbrunnen-Filter wechseln: Intervalle und Warnzeichen,Katzenbrunnen-Filter wechseln: alle 2–4 Wochen?,"Katzenbrunnen-Filter meist alle zwei bis vier Wochen wechseln. Tierzahl, Haare, Geruch, Wasserhärte und Durchfluss können das Intervall verkürzen.",https://pfotentechnik.de/filter-im-katzentrinkbrunnen-wechseln/,true,true,2026-07-13,2026-07-25,PfotenTechnik Redaktion,trinkbrunnen,medical-information,problem-solving,/filter-im-katzentrinkbrunnen-wechseln/,Katzenbrunnen-Filter wechseln: Intervalle und Warnzeichen,cat,trinkbrunnen,informational,11,20,2,767,22,Organization | Article | ImageObject | BreadcrumbList | ListItem | FAQPage | Question | Answer,,/produkt/xiaomi-smart-pet-fountain-2/,/vergleiche/beste-trinkbrunnen-fuer-katzen/ | /vergleiche/beste-trinkbrunnen-fuer-hunde/ | /vergleiche/,95,0,3,0,10
/fuetterungszeiten-nach-alter/,apps/pfotentechnik/src/content/pages/fuetterungszeiten-nach-alter.md,guide,Fütterungszeiten nach Alter: Katze und Hund,Fütterungszeiten nach Alter: Katze und Hund richtig planen,Fütterungszeiten nach Alter: Katze und Hund,"Wie oft sollten Kitten, Welpen, erwachsene Tiere und Senioren fressen? Mit Tagesplänen, Altersstufen und wichtigen Ausnahmen.",https://pfotentechnik.de/fuetterungszeiten-nach-alter/,true,true,2026-07-12,2026-07-28,PfotenTechnik Redaktion,tierernaehrung,informational,,/fuetterungszeiten-nach-alter/,Fütterungszeiten nach Alter: Katze und Hund richtig planen,both,futterautomat,informational,5,27,2,2460,48,Organization | Article | ImageObject | BreadcrumbList | ListItem | FAQPage | Question | Answer,top-recommendation,/produkt/petkit-yumshare-dual-hopper/,/vergleiche/ | /vergleiche/beste-futterautomaten-fuer-katzen/,100,0,1,0,10
/futterautomat-bei-stromausfall/,apps/pfotentechnik/src/content/pages/futterautomat-bei-stromausfall.md,guide,Futterautomat bei Stromausfall: Läuft er weiter?,"Futterautomat bei Stromausfall: Batterie, WLAN und Offline-Betrieb",Futterautomat bei Stromausfall: Läuft er weiter?,"Was bleibt bei Strom-, WLAN- oder Internetausfall aktiv? Batterie-Backup, lokale Fütterungspläne und sicheren Ausfalltest erklärt.",https://pfotentechnik.de/futterautomat-bei-stromausfall/,true,true,2026-07-12,2026-07-28,PfotenTechnik Redaktion,futterautomaten,problem-solving,,/futterautomat-bei-stromausfall/,"Futterautomat bei Stromausfall: Batterie, WLAN und Offline-Betrieb",both,futterautomat,informational,5,35,2,4110,76,Organization | Article | ImageObject | BreadcrumbList | ListItem | FAQPage | Question | Answer,top-recommendation,/produkt/xiaomi-smart-pet-food-feeder-2/ | /produkt/petkit-fresh-element-solo/ | /produkt/petsafe-smart-feed-2/ | /produkt/petlibro-granary-wifi-feeder/ | /produkt/aqara-smart-pet-feeder-c1/,/vergleiche/beste-futterautomaten-mit-akku/ | /vergleiche/beste-futterautomaten-ohne-wlan/ | /vergleiche/futterautomat-mit-app/ | /vergleiche/beste-futterautomaten-fuer-berufstaetige/ | /vergleiche/beste-futterautomaten-fuer-hunde/ | /vergleiche/beste-futterautomaten-fuer-katzen/ | /vergleiche/beste-futterautomaten-fuer-welpen/,100,,,,
